#flow_id|protocol|first_seen|last_seen|duration|src_ip|src_port|dst_ip|dst_port|ndpi_proto_num|ndpi_proto|proto_by_ip|server_name_sni|c_to_s_pkts|c_to_s_bytes|c_to_s_goodput_bytes|s_to_c_pkts|s_to_c_bytes|s_to_c_goodput_bytes|data_ratio|str_data_ratio|c_to_s_goodput_ratio|s_to_c_goodput_ratio|iat_flow_min|iat_flow_avg|iat_flow_max|iat_flow_stddev|iat_c_to_s_min|iat_c_to_s_avg|iat_c_to_s_max|iat_c_to_s_stddev|iat_s_to_c_min|iat_s_to_c_avg|iat_s_to_c_max|iat_s_to_c_stddev|pktlen_c_to_s_min|pktlen_c_to_s_avg|pktlen_c_to_s_max|pktlen_c_to_s_stddev|pktlen_s_to_c_min|pktlen_s_to_c_avg|pktlen_s_to_c_max|pktlen_s_to_c_stddev|cwr|ece|urg|ack|psh|rst|syn|fin|c_to_s_cwr|c_to_s_ece|c_to_s_urg|c_to_s_ack|c_to_s_psh|c_to_s_rst|c_to_s_syn|c_to_s_fin|s_to_c_cwr|s_to_c_ece|s_to_c_urg|s_to_c_ack|s_to_c_psh|s_to_c_rst|s_to_c_syn|s_to_c_fin|c_to_s_init_win|s_to_c_init_win|server_info|tls_version|quic_version|ja3s|advertised_alpns|negotiated_alpn|tls_supported_versions|ssh_client_hassh|ssh_server_hassh|flow_info|plen_bins|http_user_agent
9|17|1746906697.408|1746906697.409|0.001|172.31.14.200|43887|169.254.169.123|123|9|NTP|Unknown||1|90|48|1|90|48|0.000|Mixed|52.7|52.7|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|90|90.0|90|0.0|90|90.0|90|0.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|0||||||||0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
0|6|1746906645.663|1746906645.705|0.042|172.31.14.200|22|24.130.134.221|55002|92|SSH|Unknown||5|582|252|4|264|0|0.376|Upload|43.2|0.0|5|9.8|17|4.4|0|6.2|17|7.0|5|7.7|18|7.6|102|116.4|142|15.5|66|66.0|66|0.0|0|0|0|9|5|0|0|0|0|0|0|5|5|0|0|0|0|0|0|4|0|0|0|0|0|0||0|0||||||||0;80;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
3|6|1746906658.449|1746906678.739|20.290|24.130.134.221|57039|172.31.14.200|8765|7.251|HTTP.WebSocket|Unknown|54.176.21.146|101|7379|701|94|7166|954|0.015|Mixed|9.5|13.3|4|94.1|2013|269.6|0|176.7|2013|363.9|0|166.8|2028|314.1|66|73.1|336|31.8|66|76.2|371|30.7|0|0|0|194|97|0|2|2|0|0|0|100|9|0|1|1|0|0|0|94|88|0|1|1|78|74||0|0||||||||92;0;4;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|Python/3.13 websockets/15.0.1
7|6|1746906679.991|1746906700.534|20.543|24.130.134.221|57082|172.31.14.200|8765|7.251|HTTP.WebSocket|Unknown|54.176.21.146|100|7308|696|94|7166|954|0.010|Mixed|9.5|13.3|1|96.5|2004|268.7|0|183.9|2004|364.3|0|175.3|2018|313.6|66|73.1|336|31.9|66|76.2|371|30.7|0|0|0|193|97|0|2|2|0|0|0|99|9|0|1|1|0|0|0|94|88|0|1|1|78|74||0|0||||||||92;0;4;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|Python/3.13 websockets/15.0.1
2|17|1746906649.073|1746906649.074|0.001|172.31.14.200|35869|169.254.169.123|123|9|NTP|Unknown||1|90|48|1|90|48|0.000|Mixed|52.7|52.7|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|90|90.0|90|0.0|90|90.0|90|0.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|0||||||||0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
10|6|1746906701.786|1746906703.705|1.919|24.130.134.221|57131|172.31.14.200|8765|7.251|HTTP.WebSocket|Unknown|54.176.21.146|21|1780|382|19|1706|444|0.021|Mixed|21.4|26.0|13|46.4|185|48.9|0|79.6|200|60.4|0|89.3|200|58.6|66|84.8|336|61.0|66|89.8|371|66.4|0|0|0|39|19|0|2|0|0|0|0|20|2|0|1|0|0|0|0|19|17|0|1|0|78|74||0|0||||||||84;0;0;5;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|Python/3.13 websockets/15.0.1
5|17|1746906670.064|1746906670.066|0.002|172.31.14.200|42661|173.255.241.59|123|9|NTP|Unknown||1|90|48|1|90|48|0.000|Mixed|52.7|52.7|2|2.0|2|0.0|0|0.0|0|0.0|0|0.0|0|0.0|90|90.0|90|0.0|90|90.0|90|0.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|0||||||||0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
4|17|1746906665.098|1746906665.098|0.000|172.31.14.200|41592|169.254.169.123|123|9|NTP|Unknown||1|90|48|1|90|48|0.000|Mixed|52.7|52.7|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|90|90.0|90|0.0|90|90.0|90|0.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|0||||||||0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
8|17|1746906681.235|1746906681.237|0.002|172.31.14.200|38568|169.254.169.123|123|9|NTP|Unknown||1|90|48|1|90|48|0.000|Mixed|52.7|52.7|2|2.0|2|0.0|0|0.0|0|0.0|0|0.0|0|0.0|90|90.0|90|0.0|90|90.0|90|0.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|0||||||||0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
6|17|1746906673.059|1746906673.134|0.075|172.31.14.200|32921|91.189.91.157|123|9|NTP|UbuntuONE||1|90|48|1|90|48|0.000|Mixed|52.7|52.7|74|74.0|74|0.0|0|0.0|0|0.0|0|0.0|0|0.0|90|90.0|90|0.0|90|90.0|90|0.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|0||||||||0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
