#flow_id|protocol|first_seen|last_seen|duration|src_ip|src_port|dst_ip|dst_port|ndpi_proto_num|ndpi_proto|proto_by_ip|server_name_sni|c_to_s_pkts|c_to_s_bytes|c_to_s_goodput_bytes|s_to_c_pkts|s_to_c_bytes|s_to_c_goodput_bytes|data_ratio|str_data_ratio|c_to_s_goodput_ratio|s_to_c_goodput_ratio|iat_flow_min|iat_flow_avg|iat_flow_max|iat_flow_stddev|iat_c_to_s_min|iat_c_to_s_avg|iat_c_to_s_max|iat_c_to_s_stddev|iat_s_to_c_min|iat_s_to_c_avg|iat_s_to_c_max|iat_s_to_c_stddev|pktlen_c_to_s_min|pktlen_c_to_s_avg|pktlen_c_to_s_max|pktlen_c_to_s_stddev|pktlen_s_to_c_min|pktlen_s_to_c_avg|pktlen_s_to_c_max|pktlen_s_to_c_stddev|cwr|ece|urg|ack|psh|rst|syn|fin|c_to_s_cwr|c_to_s_ece|c_to_s_urg|c_to_s_ack|c_to_s_psh|c_to_s_rst|c_to_s_syn|c_to_s_fin|s_to_c_cwr|s_to_c_ece|s_to_c_urg|s_to_c_ack|s_to_c_psh|s_to_c_rst|s_to_c_syn|s_to_c_fin|c_to_s_init_win|s_to_c_init_win|server_info|tls_version|quic_version|ja3s|advertised_alpns|negotiated_alpn|tls_supported_versions|ssh_client_hassh|ssh_server_hassh|flow_info|plen_bins|http_user_agent
9|17|1747290766.119|1747290766.121|0.002|172.31.14.200|33588|169.254.169.123|123|9|NTP|Unknown||1|90|48|1|90|48|0.000|Mixed|52.7|52.7|1|1.0|1|0.0|0|0.0|0|0.0|0|0.0|0|0.0|90|90.0|90|0.0|90|90.0|90|0.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|0||||||||0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
3|17|1747290717.484|1747290717.484|0.000|172.31.14.200|49977|169.254.169.123|123|9|NTP|Unknown||1|90|48|1|90|48|0.000|Mixed|52.7|52.7|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|90|90.0|90|0.0|90|90.0|90|0.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|0||||||||0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
2|6|1747290713.245|1747290771.217|57.972|172.31.14.200|22|24.130.134.221|64753|92|SSH|Unknown||118|14444|6656|200|16188|2988|-0.057|Mixed|46.1|18.5|3|273.2|2996|684.7|0|554.6|3013|903.1|0|292.1|3012|703.0|102|122.4|174|32.2|66|80.9|102|17.7|0|0|0|318|201|0|0|0|0|0|0|118|118|0|0|0|0|0|0|200|83|0|0|0|0|0||0|0||||||||0;85;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
0|6|1747290712.985|1747290751.091|38.106|172.31.14.200|22|24.130.134.221|64758|92|SSH|Unknown||144|14776|5272|282|23652|5040|-0.231|Download|35.7|21.3|2|153.8|35257|2247.3|0|19.1|24|4.2|0|156.9|35257|2275.2|102|102.6|142|4.0|66|83.9|138|18.5|0|0|0|426|282|0|0|0|0|0|0|144|144|0|0|0|0|0|0|282|138|0|0|0|0|0||0|0||||||||0;98;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
7|17|1747290749.969|1747290749.969|0.000|172.31.14.200|47715|169.254.169.123|123|9|NTP|Unknown||1|90|48|1|90|48|0.000|Mixed|52.7|52.7|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|90|90.0|90|0.0|90|90.0|90|0.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|0||||||||0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
1|6|1747290713.244|1747290718.981|5.737|24.130.134.221|53601|172.31.14.200|8765|91|TLS|Unknown||18|1471|283|13|1076|218|0.155|Mixed|19.2|20.2|2|407.6|2469|737.5|0|380.5|2497|726.5|0|629.4|2469|848.7|66|81.7|123|21.3|66|82.8|104|16.0|0|0|0|31|14|0|0|5|0|0|0|18|7|0|0|4|0|0|0|13|7|0|0|1|0|0||0|0||||||||42;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
5|17|1747290733.656|1747290733.657|0.001|172.31.14.200|49806|169.254.169.123|123|9|NTP|Unknown||1|90|48|1|90|48|0.000|Mixed|52.7|52.7|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|0|0.0|90|90.0|90|0.0|90|90.0|90|0.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|0||||||||0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
6|17|1747290736.353|1747290736.503|0.150|172.31.14.200|52274|66.118.228.14|123|9|NTP|Unknown||1|90|48|1|90|48|0.000|Mixed|52.7|52.7|150|150.0|150|0.0|0|0.0|0|0.0|0|0.0|0|0.0|90|90.0|90|0.0|90|90.0|90|0.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|0||||||||0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
4|6|1747290719.172|1747290756.128|36.956|24.130.134.221|53699|172.31.14.200|8765|91|TLS|Unknown||58|5558|1718|31|3803|1749|0.187|Mixed|30.9|46.0|4|749.0|2924|993.1|0|701.3|2924|980.1|0|1247.9|2789|996.3|66|95.8|358|46.7|66|122.7|576|99.2|0|0|0|88|52|0|2|2|0|0|0|57|26|0|1|1|0|0|0|31|26|0|1|1|78|74||0|0||||||||11;75;5;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
8|6|1747290756.340|1747290771.217|14.877|24.130.134.221|53772|172.31.14.200|8765|91|TLS|Unknown||25|2645|983|14|2158|1226|0.101|Mixed|37.2|56.8|6|703.2|2995|980.6|0|635.7|2995|955.6|0|1164.9|3013|1082.8|66|105.8|358|63.0|66|154.1|576|140.6|0|0|0|38|22|0|2|0|0|0|0|24|11|0|1|0|0|0|0|14|11|0|1|0|78|74||0|0||||||||0;63;18;0;4;0;0;0;0;4;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0|
